Regional_Grouping,Region,Region_Code,Country,ISO3Code,FAO_CODE,GROUP_M49_CODE,M49_CODE,FAO_COUNTRY
FAO_GLOBAL,Africa,,,ESH,5100,2,732,Western Sahara
FAO_GLOBAL,Africa,,,IOT,5100,2,86,Chagos Archipelago
FAO_GLOBAL,Africa,,,ATF,5100,2,260,French Southern Territories
FAO_GLOBAL,Africa,,Algeria,DZA,5100,2,12,Algeria
FAO_GLOBAL,Africa,,Angola,AGO,5100,2,24,Angola
FAO_GLOBAL,Africa,,Benin,BEN,5100,2,204,Benin
FAO_GLOBAL,Africa,,Botswana,BWA,5100,2,72,Botswana
FAO_GLOBAL,Africa,,Burkina Faso,BFA,5100,2,854,Burkina Faso
FAO_GLOBAL,Africa,,Burundi,BDI,5100,2,108,Burundi
FAO_GLOBAL,Africa,,Cabo Verde,CPV,5100,2,132,Cabo Verde
FAO_GLOBAL,Africa,,Cameroon,CMR,5100,2,120,Cameroon
FAO_GLOBAL,Africa,,Central African Republic,CAF,5100,2,140,Central African Republic
FAO_GLOBAL,Africa,,Chad,TCD,5100,2,148,Chad
FAO_GLOBAL,Africa,,Comoros,COM,5100,2,174,Comoros
FAO_GLOBAL,Africa,,Congo,COG,5100,2,178,Congo
FAO_GLOBAL,Africa,,Côte d'Ivoire,CIV,5100,2,384,Côte d'Ivoire
FAO_GLOBAL,Africa,,Democratic Republic of the Congo,COD,5100,2,180,Democratic Republic of the Congo
FAO_GLOBAL,Africa,,Djibouti,DJI,5100,2,262,Djibouti
FAO_GLOBAL,Africa,,Egypt,EGY,5100,2,818,Egypt
FAO_GLOBAL,Africa,,Equatorial Guinea,GNQ,5100,2,226,Equatorial Guinea
FAO_GLOBAL,Africa,,Eritrea,ERI,5100,2,232,Eritrea
FAO_GLOBAL,Africa,,Eswatini,SWZ,5100,2,748,Eswatini
FAO_GLOBAL,Africa,,Ethiopia,ETH,5100,2,231,Ethiopia
FAO_GLOBAL,Africa,,Gabon,GAB,5100,2,266,Gabon
FAO_GLOBAL,Africa,,Gambia,GMB,5100,2,270,Gambia
FAO_GLOBAL,Africa,,Ghana,GHA,5100,2,288,Ghana
FAO_GLOBAL,Africa,,Guinea,GIN,5100,2,324,Guinea
FAO_GLOBAL,Africa,,Guinea-Bissau,GNB,5100,2,624,Guinea-Bissau
FAO_GLOBAL,Africa,,Kenya,KEN,5100,2,404,Kenya
FAO_GLOBAL,Africa,,Lesotho,LSO,5100,2,426,Lesotho
FAO_GLOBAL,Africa,,Liberia,LBR,5100,2,430,Liberia
FAO_GLOBAL,Africa,,Libya,LBY,5100,2,434,Libya
FAO_GLOBAL,Africa,,Madagascar,MDG,5100,2,450,Madagascar
FAO_GLOBAL,Africa,,Malawi,MWI,5100,2,454,Malawi
FAO_GLOBAL,Africa,,Mali,MLI,5100,2,466,Mali
FAO_GLOBAL,Africa,,Mauritania,MRT,5100,2,478,Mauritania
FAO_GLOBAL,Africa,,Mauritius,MUS,5100,2,480,Mauritius
FAO_GLOBAL,Africa,,Mayotte,MYT,5100,2,175,Mayotte
FAO_GLOBAL,Africa,,Morocco,MAR,5100,2,504,Morocco
FAO_GLOBAL,Africa,,Mozambique,MOZ,5100,2,508,Mozambique
FAO_GLOBAL,Africa,,Namibia,NAM,5100,2,516,Namibia
FAO_GLOBAL,Africa,,Niger,NER,5100,2,562,Niger
FAO_GLOBAL,Africa,,Nigeria,NGA,5100,2,566,Nigeria
FAO_GLOBAL,Africa,,Rwanda,RWA,5100,2,646,Rwanda
FAO_GLOBAL,Africa,,Réunion,REU,5100,2,638,Réunion
