Regional_Grouping,Region,Region_Code,Country,ISO3Code
UNSDG_REGION_GLOBAL,Africa,,,ESH
UNSDG_REGION_GLOBAL,Africa,,,IOT
UNSDG_REGION_GLOBAL,Africa,,,ATF
UNSDG_REGION_GLOBAL,Africa,,Algeria,DZA
UNSDG_REGION_GLOBAL,Africa,,Angola,AGO
UNSDG_REGION_GLOBAL,Africa,,Benin,BEN
UNSDG_REGION_GLOBAL,Africa,,Botswana,BWA
UNSDG_REGION_GLOBAL,Africa,,Burkina Faso,BFA
UNSDG_REGION_GLOBAL,Africa,,Burundi,BDI
UNSDG_REGION_GLOBAL,Africa,,Cabo Verde,CPV
UNSDG_REGION_GLOBAL,Africa,,Cameroon,CMR
UNSDG_REGION_GLOBAL,Africa,,Central African Republic,CAF
UNSDG_REGION_GLOBAL,Africa,,Chad,TCD
UNSDG_REGION_GLOBAL,Africa,,Comoros,COM
UNSDG_REGION_GLOBAL,Africa,,Congo,COG
UNSDG_REGION_GLOBAL,Africa,,Côte d'Ivoire,CIV
UNSDG_REGION_GLOBAL,Africa,,Democratic Republic of the Congo,COD
UNSDG_REGION_GLOBAL,Africa,,Djibouti,DJI
UNSDG_REGION_GLOBAL,Africa,,Egypt,EGY
UNSDG_REGION_GLOBAL,Africa,,Equatorial Guinea,GNQ
UNSDG_REGION_GLOBAL,Africa,,Eritrea,ERI
UNSDG_REGION_GLOBAL,Africa,,Eswatini,SWZ
UNSDG_REGION_GLOBAL,Africa,,Ethiopia,ETH
UNSDG_REGION_GLOBAL,Africa,,Gabon,GAB
UNSDG_REGION_GLOBAL,Africa,,Gambia,GMB
UNSDG_REGION_GLOBAL,Africa,,Ghana,GHA
UNSDG_REGION_GLOBAL,Africa,,Guinea,GIN
UNSDG_REGION_GLOBAL,Africa,,Guinea-Bissau,GNB
UNSDG_REGION_GLOBAL,Africa,,Kenya,KEN
UNSDG_REGION_GLOBAL,Africa,,Lesotho,LSO
UNSDG_REGION_GLOBAL,Africa,,Liberia,LBR
UNSDG_REGION_GLOBAL,Africa,,Libya,LBY
UNSDG_REGION_GLOBAL,Africa,,Madagascar,MDG
UNSDG_REGION_GLOBAL,Africa,,Malawi,MWI
UNSDG_REGION_GLOBAL,Africa,,Mali,MLI
UNSDG_REGION_GLOBAL,Africa,,Mauritania,MRT
UNSDG_REGION_GLOBAL,Africa,,Mauritius,MUS
UNSDG_REGION_GLOBAL,Africa,,Mayotte,MYT
UNSDG_REGION_GLOBAL,Africa,,Morocco,MAR
UNSDG_REGION_GLOBAL,Africa,,Mozambique,MOZ
UNSDG_REGION_GLOBAL,Africa,,Namibia,NAM
UNSDG_REGION_GLOBAL,Africa,,Niger,NER
UNSDG_REGION_GLOBAL,Africa,,Nigeria,NGA
UNSDG_REGION_GLOBAL,Africa,,Rwanda,RWA
UNSDG_REGION_GLOBAL,Africa,,Réunion,REU
UNSDG_REGION_GLOBAL,Africa,,"Saint Helena, Ascension and Tristan da Cunha",SHN
UNSDG_REGION_GLOBAL,Africa,,Sao Tome and Principe,STP
UNSDG_REGION_GLOBAL,Africa,,Senegal,SEN
UNSDG_REGION_GLOBAL,Africa,,Seychelles,SYC
UNSDG_REGION_GLOBAL,Africa,,Sierra Leone,SLE
UNSDG_REGION_GLOBAL,Africa,,Somalia,SOM
UNSDG_REGION_GLOBAL,Africa,,South Africa,ZAF
UNSDG_REGION_GLOBAL,Africa,,South Sudan,SSD
UNSDG_REGION_GLOBAL,Africa,,Sudan,SDN
UNSDG_REGION_GLOBAL,Africa,,Togo,TGO
UNSDG_REGION_GLOBAL,Africa,,Tunisia,TUN
UNSDG_REGION_GLOBAL,Africa,,Uganda,UGA
UNSDG_REGION_GLOBAL,Africa,,United Republic of Tanzania,TZA
UNSDG_REGION_GLOBAL,Africa,,Zambia,ZMB
UNSDG_REGION_GLOBAL,Africa,,Zimbabwe,ZWE
UNSDG_REGION_GLOBAL,Americas,,,BVT
UNSDG_REGION_GLOBAL,Americas,,,SGS
UNSDG_REGION_GLOBAL,Americas,,Anguilla,AIA
UNSDG_REGION_GLOBAL,Americas,,Antigua and Barbuda,ATG
UNSDG_REGION_GLOBAL,Americas,,Argentina,ARG
