Regional_Grouping,Region,Region_Code,Country,ISO3Code
UNICEF_NT,VAS_PRIORITY,UNICEF_NT_VAS,Afghanistan,AFG
UNICEF_NT,VAS_PRIORITY,UNICEF_NT_VAS,Angola,AGO
UNICEF_NT,VAS_PRIORITY,UNICEF_NT_VAS,Bangladesh,BGD
UNICEF_NT,VAS_PRIORITY,UNICEF_NT_VAS,Benin,BEN
UNICEF_NT,VAS_PRIORITY,UNICEF_NT_VAS,Bolivia (Plurinational State of),BOL
UNICEF_NT,VAS_PRIORITY,UNICEF_NT_VAS,Botswana,BWA
UNICEF_NT,VAS_PRIORITY,UNICEF_NT_VAS,Burkina Faso,BFA
UNICEF_NT,VAS_PRIORITY,UNICEF_NT_VAS,Burundi,BDI
UNICEF_NT,VAS_PRIORITY,UNICEF_NT_VAS,Cambodia,KHM
UNICEF_NT,VAS_PRIORITY,UNICEF_NT_VAS,Cameroon,CMR
UNICEF_NT,VAS_PRIORITY,UNICEF_NT_VAS,Central African Republic,CAF
UNICEF_NT,VAS_PRIORITY,UNICEF_NT_VAS,Chad,TCD
UNICEF_NT,VAS_PRIORITY,UNICEF_NT_VAS,Comoros,COM
UNICEF_NT,VAS_PRIORITY,UNICEF_NT_VAS,Congo,COG
UNICEF_NT,VAS_PRIORITY,UNICEF_NT_VAS,Côte d'Ivoire,CIV
UNICEF_NT,VAS_PRIORITY,UNICEF_NT_VAS,Democratic People's Republic of Korea,PRK
UNICEF_NT,VAS_PRIORITY,UNICEF_NT_VAS,Democratic Republic of the Congo,COD
UNICEF_NT,VAS_PRIORITY,UNICEF_NT_VAS,Djibouti,DJI
UNICEF_NT,VAS_PRIORITY,UNICEF_NT_VAS,Equatorial Guinea,GNQ
UNICEF_NT,VAS_PRIORITY,UNICEF_NT_VAS,Eritrea,ERI
UNICEF_NT,VAS_PRIORITY,UNICEF_NT_VAS,Eswatini,SWZ
UNICEF_NT,VAS_PRIORITY,UNICEF_NT_VAS,Ethiopia,ETH
UNICEF_NT,VAS_PRIORITY,UNICEF_NT_VAS,Gabon,GAB
UNICEF_NT,VAS_PRIORITY,UNICEF_NT_VAS,Gambia,GMB
UNICEF_NT,VAS_PRIORITY,UNICEF_NT_VAS,Ghana,GHA
UNICEF_NT,VAS_PRIORITY,UNICEF_NT_VAS,Guinea,GIN
UNICEF_NT,VAS_PRIORITY,UNICEF_NT_VAS,Guinea-Bissau,GNB
UNICEF_NT,VAS_PRIORITY,UNICEF_NT_VAS,Haiti,HTI
UNICEF_NT,VAS_PRIORITY,UNICEF_NT_VAS,India,IND
UNICEF_NT,VAS_PRIORITY,UNICEF_NT_VAS,Kenya,KEN
UNICEF_NT,VAS_PRIORITY,UNICEF_NT_VAS,Kiribati,KIR
UNICEF_NT,VAS_PRIORITY,UNICEF_NT_VAS,Lao People's Democratic Republic,LAO
UNICEF_NT,VAS_PRIORITY,UNICEF_NT_VAS,Lesotho,LSO
UNICEF_NT,VAS_PRIORITY,UNICEF_NT_VAS,Liberia,LBR
UNICEF_NT,VAS_PRIORITY,UNICEF_NT_VAS,Madagascar,MDG
UNICEF_NT,VAS_PRIORITY,UNICEF_NT_VAS,Malawi,MWI
UNICEF_NT,VAS_PRIORITY,UNICEF_NT_VAS,Mali,MLI
UNICEF_NT,VAS_PRIORITY,UNICEF_NT_VAS,Mauritania,MRT
UNICEF_NT,VAS_PRIORITY,UNICEF_NT_VAS,Mozambique,MOZ
UNICEF_NT,VAS_PRIORITY,UNICEF_NT_VAS,Myanmar,MMR
UNICEF_NT,VAS_PRIORITY,UNICEF_NT_VAS,Namibia,NAM
UNICEF_NT,VAS_PRIORITY,UNICEF_NT_VAS,Nepal,NPL
UNICEF_NT,VAS_PRIORITY,UNICEF_NT_VAS,Niger,NER
UNICEF_NT,VAS_PRIORITY,UNICEF_NT_VAS,Nigeria,NGA
UNICEF_NT,VAS_PRIORITY,UNICEF_NT_VAS,Pakistan,PAK
UNICEF_NT,VAS_PRIORITY,UNICEF_NT_VAS,Papua New Guinea,PNG
UNICEF_NT,VAS_PRIORITY,UNICEF_NT_VAS,Philippines,PHL
UNICEF_NT,VAS_PRIORITY,UNICEF_NT_VAS,Rwanda,RWA
UNICEF_NT,VAS_PRIORITY,UNICEF_NT_VAS,Sao Tome and Principe,STP
UNICEF_NT,VAS_PRIORITY,UNICEF_NT_VAS,Senegal,SEN
UNICEF_NT,VAS_PRIORITY,UNICEF_NT_VAS,Sierra Leone,SLE
UNICEF_NT,VAS_PRIORITY,UNICEF_NT_VAS,Somalia,SOM
UNICEF_NT,VAS_PRIORITY,UNICEF_NT_VAS,South Africa,ZAF
UNICEF_NT,VAS_PRIORITY,UNICEF_NT_VAS,South Sudan,SSD
UNICEF_NT,VAS_PRIORITY,UNICEF_NT_VAS,Sudan,SDN
UNICEF_NT,VAS_PRIORITY,UNICEF_NT_VAS,Tajikistan,TJK
UNICEF_NT,VAS_PRIORITY,UNICEF_NT_VAS,Timor-Leste,TLS
UNICEF_NT,VAS_PRIORITY,UNICEF_NT_VAS,Togo,TGO
UNICEF_NT,VAS_PRIORITY,UNICEF_NT_VAS,Turkmenistan,TKM
