Regional_Grouping,Region,Region_Code,Country,ISO3Code
UNICEF_REP_REG_GLOBAL,East Asia and Pacific,UNICEF_EAP,Australia,AUS
UNICEF_REP_REG_GLOBAL,East Asia and Pacific,UNICEF_EAP,Brunei Darussalam,BRN
UNICEF_REP_REG_GLOBAL,East Asia and Pacific,UNICEF_EAP,Cambodia,KHM
UNICEF_REP_REG_GLOBAL,East Asia and Pacific,UNICEF_EAP,China,CHN
UNICEF_REP_REG_GLOBAL,East Asia and Pacific,UNICEF_EAP,Cook Islands,COK
UNICEF_REP_REG_GLOBAL,East Asia and Pacific,UNICEF_EAP,Democratic People's Republic of Korea,PRK
UNICEF_REP_REG_GLOBAL,East Asia and Pacific,UNICEF_EAP,Fiji,FJI
UNICEF_REP_REG_GLOBAL,East Asia and Pacific,UNICEF_EAP,Indonesia,IDN
UNICEF_REP_REG_GLOBAL,East Asia and Pacific,UNICEF_EAP,Japan,JPN
UNICEF_REP_REG_GLOBAL,East Asia and Pacific,UNICEF_EAP,Kiribati,KIR
UNICEF_REP_REG_GLOBAL,East Asia and Pacific,UNICEF_EAP,Lao People's Democratic Republic,LAO
UNICEF_REP_REG_GLOBAL,East Asia and Pacific,UNICEF_EAP,Malaysia,MYS
UNICEF_REP_REG_GLOBAL,East Asia and Pacific,UNICEF_EAP,Marshall Islands,MHL
UNICEF_REP_REG_GLOBAL,East Asia and Pacific,UNICEF_EAP,Micronesia (Federated States of),FSM
UNICEF_REP_REG_GLOBAL,East Asia and Pacific,UNICEF_EAP,Mongolia,MNG
UNICEF_REP_REG_GLOBAL,East Asia and Pacific,UNICEF_EAP,Myanmar,MMR
UNICEF_REP_REG_GLOBAL,East Asia and Pacific,UNICEF_EAP,Nauru,NRU
UNICEF_REP_REG_GLOBAL,East Asia and Pacific,UNICEF_EAP,New Zealand,NZL
UNICEF_REP_REG_GLOBAL,East Asia and Pacific,UNICEF_EAP,Niue,NIU
UNICEF_REP_REG_GLOBAL,East Asia and Pacific,UNICEF_EAP,Palau,PLW
UNICEF_REP_REG_GLOBAL,East Asia and Pacific,UNICEF_EAP,Papua New Guinea,PNG
UNICEF_REP_REG_GLOBAL,East Asia and Pacific,UNICEF_EAP,Philippines,PHL
UNICEF_REP_REG_GLOBAL,East Asia and Pacific,UNICEF_EAP,Republic of Korea,KOR
UNICEF_REP_REG_GLOBAL,East Asia and Pacific,UNICEF_EAP,Samoa,WSM
UNICEF_REP_REG_GLOBAL,East Asia and Pacific,UNICEF_EAP,Singapore,SGP
UNICEF_REP_REG_GLOBAL,East Asia and Pacific,UNICEF_EAP,Solomon Islands,SLB
UNICEF_REP_REG_GLOBAL,East Asia and Pacific,UNICEF_EAP,Thailand,THA
UNICEF_REP_REG_GLOBAL,East Asia and Pacific,UNICEF_EAP,Timor-Leste,TLS
UNICEF_REP_REG_GLOBAL,East Asia and Pacific,UNICEF_EAP,Tokelau,TKL
UNICEF_REP_REG_GLOBAL,East Asia and Pacific,UNICEF_EAP,Tonga,TON
UNICEF_REP_REG_GLOBAL,East Asia and Pacific,UNICEF_EAP,Tuvalu,TUV
UNICEF_REP_REG_GLOBAL,East Asia and Pacific,UNICEF_EAP,Vanuatu,VUT
UNICEF_REP_REG_GLOBAL,East Asia and Pacific,UNICEF_EAP,Viet Nam,VNM
UNICEF_REP_REG_GLOBAL,Eastern Europe and Central Asia,UNICEF_EECA,,RKS
UNICEF_REP_REG_GLOBAL,Eastern Europe and Central Asia,UNICEF_EECA,Albania,ALB
UNICEF_REP_REG_GLOBAL,Eastern Europe and Central Asia,UNICEF_EECA,Armenia,ARM
UNICEF_REP_REG_GLOBAL,Eastern Europe and Central Asia,UNICEF_EECA,Azerbaijan,AZE
UNICEF_REP_REG_GLOBAL,Eastern Europe and Central Asia,UNICEF_EECA,Belarus,BLR
UNICEF_REP_REG_GLOBAL,Eastern Europe and Central Asia,UNICEF_EECA,Bosnia and Herzegovina,BIH
UNICEF_REP_REG_GLOBAL,Eastern Europe and Central Asia,UNICEF_EECA,Bulgaria,BGR
UNICEF_REP_REG_GLOBAL,Eastern Europe and Central Asia,UNICEF_EECA,Croatia,HRV
UNICEF_REP_REG_GLOBAL,Eastern Europe and Central Asia,UNICEF_EECA,Georgia,GEO
UNICEF_REP_REG_GLOBAL,Eastern Europe and Central Asia,UNICEF_EECA,Kazakhstan,KAZ
