Regional_Grouping,Region,Region_Code,Country,ISO3Code,FAO_CODE,GROUP_M49_CODE,M49_CODE,FAO_COUNTRY,UNSD_Code
AU,Africa (African Union),AU_AFRICA,Algeria,DZA,,,,,
AU,Africa (African Union),AU_AFRICA,Angola,AGO,,,,,
AU,Africa (African Union),AU_AFRICA,Benin,BEN,,,,,
AU,Africa (African Union),AU_AFRICA,Botswana,BWA,,,,,
AU,Africa (African Union),AU_AFRICA,Burkina Faso,BFA,,,,,
AU,Africa (African Union),AU_AFRICA,Burundi,BDI,,,,,
AU,Africa (African Union),AU_AFRICA,Cabo Verde,CPV,,,,,
AU,Africa (African Union),AU_AFRICA,Cameroon,CMR,,,,,
AU,Africa (African Union),AU_AFRICA,Central African Republic,CAF,,,,,
AU,Africa (African Union),AU_AFRICA,Chad,TCD,,,,,
AU,Africa (African Union),AU_AFRICA,Comoros,COM,,,,,
AU,Africa (African Union),AU_AFRICA,Congo,COG,,,,,
AU,Africa (African Union),AU_AFRICA,Côte d'Ivoire,CIV,,,,,
AU,Africa (African Union),AU_AFRICA,Democratic Republic of the Congo,COD,,,,,
AU,Africa (African Union),AU_AFRICA,Djibouti,DJI,,,,,
AU,Africa (African Union),AU_AFRICA,Egypt,EGY,,,,,
AU,Africa (African Union),AU_AFRICA,Equatorial Guinea,GNQ,,,,,
AU,Africa (African Union),AU_AFRICA,Eritrea,ERI,,,,,
AU,Africa (African Union),AU_AFRICA,Eswatini,SWZ,,,,,
AU,Africa (African Union),AU_AFRICA,Ethiopia,ETH,,,,,
AU,Africa (African Union),AU_AFRICA,Gabon,GAB,,,,,
AU,Africa (African Union),AU_AFRICA,Gambia,GMB,,,,,
AU,Africa (African Union),AU_AFRICA,Ghana,GHA,,,,,
AU,Africa (African Union),AU_AFRICA,Guinea,GIN,,,,,
AU,Africa (African Union),AU_AFRICA,Guinea-Bissau,GNB,,,,,
AU,Africa (African Union),AU_AFRICA,Kenya,KEN,,,,,
AU,Africa (African Union),AU_AFRICA,Lesotho,LSO,,,,,
AU,Africa (African Union),AU_AFRICA,Liberia,LBR,,,,,
AU,Africa (African Union),AU_AFRICA,Libya,LBY,,,,,
AU,Africa (African Union),AU_AFRICA,Madagascar,MDG,,,,,
AU,Africa (African Union),AU_AFRICA,Malawi,MWI,,,,,
AU,Africa (African Union),AU_AFRICA,Mali,MLI,,,,,
AU,Africa (African Union),AU_AFRICA,Mauritania,MRT,,,,,
AU,Africa (African Union),AU_AFRICA,Mauritius,MUS,,,,,
AU,Africa (African Union),AU_AFRICA,Morocco,MAR,,,,,
AU,Africa (African Union),AU_AFRICA,Mozambique,MOZ,,,,,
AU,Africa (African Union),AU_AFRICA,Namibia,NAM,,,,,
AU,Africa (African Union),AU_AFRICA,Niger,NER,,,,,
AU,Africa (African Union),AU_AFRICA,Nigeria,NGA,,,,,
AU,Africa (African Union),AU_AFRICA,Rwanda,RWA,,,,,
AU,Africa (African Union),AU_AFRICA,Sao Tome and Principe,STP,,,,,
AU,Africa (African Union),AU_AFRICA,Senegal,SEN,,,,,
AU,Africa (African Union),AU_AFRICA,Seychelles,SYC,,,,,
