ISO3Code,Regional_Grouping,Region,Region_Code
AFG,UNICEF_SOWC,World,WORLD
AGO,UNICEF_SOWC,World,WORLD
AIA,UNICEF_SOWC,World,WORLD
ALB,UNICEF_SOWC,World,WORLD
AND,UNICEF_SOWC,World,WORLD
ARE,UNICEF_SOWC,World,WORLD
ARG,UNICEF_SOWC,World,WORLD
ARM,UNICEF_SOWC,World,WORLD
ATG,UNICEF_SOWC,World,WORLD
AUS,UNICEF_SOWC,World,WORLD
AUT,UNICEF_SOWC,World,WORLD
AZE,UNICEF_SOWC,World,WORLD
BDI,UNICEF_SOWC,World,WORLD
BEL,UNICEF_SOWC,World,WORLD
BEN,UNICEF_SOWC,World,WORLD
BFA,UNICEF_SOWC,World,WORLD
BGD,UNICEF_SOWC,World,WORLD
BGR,UNICEF_SOWC,World,WORLD
BHR,UNICEF_SOWC,World,WORLD
BHS,UNICEF_SOWC,World,WORLD
BIH,UNICEF_SOWC,World,WORLD
BLR,UNICEF_SOWC,World,WORLD
BLZ,UNICEF_SOWC,World,WORLD
BOL,UNICEF_SOWC,World,WORLD
BRA,UNICEF_SOWC,World,WORLD
BRB,UNICEF_SOWC,World,WORLD
BRN,UNICEF_SOWC,World,WORLD
BTN,UNICEF_SOWC,World,WORLD
BWA,UNICEF_SOWC,World,WORLD
CAF,UNICEF_SOWC,World,WORLD
CAN,UNICEF_SOWC,World,WORLD
CHE,UNICEF_SOWC,World,WORLD
CHL,UNICEF_SOWC,World,WORLD
CHN,UNICEF_SOWC,World,WORLD
CIV,UNICEF_SOWC,World,WORLD
CMR,UNICEF_SOWC,World,WORLD
COD,UNICEF_SOWC,World,WORLD
COG,UNICEF_SOWC,World,WORLD
COK,UNICEF_SOWC,World,WORLD
COL,UNICEF_SOWC,World,WORLD
COM,UNICEF_SOWC,World,WORLD
CPV,UNICEF_SOWC,World,WORLD
CRI,UNICEF_SOWC,World,WORLD
CUB,UNICEF_SOWC,World,WORLD
CYP,UNICEF_SOWC,World,WORLD
CZE,UNICEF_SOWC,World,WORLD
DEU,UNICEF_SOWC,World,WORLD
DJI,UNICEF_SOWC,World,WORLD
DMA,UNICEF_SOWC,World,WORLD
DNK,UNICEF_SOWC,World,WORLD
DOM,UNICEF_SOWC,World,WORLD
DZA,UNICEF_SOWC,World,WORLD
ECU,UNICEF_SOWC,World,WORLD
EGY,UNICEF_SOWC,World,WORLD
ERI,UNICEF_SOWC,World,WORLD
ESP,UNICEF_SOWC,World,WORLD
EST,UNICEF_SOWC,World,WORLD
ETH,UNICEF_SOWC,World,WORLD
FIN,UNICEF_SOWC,World,WORLD
FJI,UNICEF_SOWC,World,WORLD
FRA,UNICEF_SOWC,World,WORLD
FSM,UNICEF_SOWC,World,WORLD
GAB,UNICEF_SOWC,World,WORLD
GBR,UNICEF_SOWC,World,WORLD
GEO,UNICEF_SOWC,World,WORLD
GHA,UNICEF_SOWC,World,WORLD
GIN,UNICEF_SOWC,World,WORLD
GMB,UNICEF_SOWC,World,WORLD
GNB,UNICEF_SOWC,World,WORLD
GNQ,UNICEF_SOWC,World,WORLD
GRC,UNICEF_SOWC,World,WORLD
GRD,UNICEF_SOWC,World,WORLD
GTM,UNICEF_SOWC,World,WORLD
GUY,UNICEF_SOWC,World,WORLD
HND,UNICEF_SOWC,World,WORLD
HRV,UNICEF_SOWC,World,WORLD
HTI,UNICEF_SOWC,World,WORLD
HUN,UNICEF_SOWC,World,WORLD
IDN,UNICEF_SOWC,World,WORLD
IND,UNICEF_SOWC,World,WORLD
IRL,UNICEF_SOWC,World,WORLD
IRN,UNICEF_SOWC,World,WORLD
IRQ,UNICEF_SOWC,World,WORLD
ISL,UNICEF_SOWC,World,WORLD
ISR,UNICEF_SOWC,World,WORLD
ITA,UNICEF_SOWC,World,WORLD
JAM,UNICEF_SOWC,World,WORLD
JOR,UNICEF_SOWC,World,WORLD
JPN,UNICEF_SOWC,World,WORLD
KAZ,UNICEF_SOWC,World,WORLD
KEN,UNICEF_SOWC,World,WORLD
KGZ,UNICEF_SOWC,World,WORLD
KHM,UNICEF_SOWC,World,WORLD
KIR,UNICEF_SOWC,World,WORLD
KNA,UNICEF_SOWC,World,WORLD
KOR,UNICEF_SOWC,World,WORLD
KWT,UNICEF_SOWC,World,WORLD
LAO,UNICEF_SOWC,World,WORLD
LBN,UNICEF_SOWC,World,WORLD
LBR,UNICEF_SOWC,World,WORLD
LBY,UNICEF_SOWC,World,WORLD
LCA,UNICEF_SOWC,World,WORLD
